2025-06-06 08:19:20,818 INFO    MainThread:158532 [wandb_setup.py:_flush():81] Current SDK version is 0.20.0
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_setup.py:_flush():81] Configure stats pid to 158532
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_setup.py:_flush():81] Loading settings from /workspace/NoCap-Test/wandb/settings
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /workspace/NoCap-Test/wandb/run-20250606_081920-qfq5ambm/logs/debug.log
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /workspace/NoCap-Test/wandb/run-20250606_081920-qfq5ambm/logs/debug-internal.log
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_init.py:init():831] calling init triggers
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-06 08:19:20,819 INFO    MainThread:158532 [wandb_init.py:init():872] starting backend
2025-06-06 08:19:21,031 INFO    MainThread:158532 [wandb_init.py:init():875] sending inform_init request
2025-06-06 08:19:21,037 INFO    MainThread:158532 [wandb_init.py:init():883] backend started and connected
2025-06-06 08:19:21,038 INFO    MainThread:158532 [wandb_init.py:init():956] updated telemetry
2025-06-06 08:19:21,043 INFO    MainThread:158532 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-06 08:19:21,501 INFO    MainThread:158532 [wandb_init.py:init():1032] starting run threads in backend
2025-06-06 08:19:21,620 INFO    MainThread:158532 [wandb_run.py:_console_start():2453] atexit reg
2025-06-06 08:19:21,620 INFO    MainThread:158532 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-06 08:19:21,620 INFO    MainThread:158532 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-06 08:19:21,620 INFO    MainThread:158532 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-06 08:19:21,622 INFO    MainThread:158532 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-06 08:19:21,622 INFO    MainThread:158532 [wandb_run.py:_config_callback():1358] config_cb None None {'input_bin': 'data/fineweb10B/fineweb_train_*.bin', 'input_val_bin': 'data/fineweb10B/fineweb_val_*.bin', 'output_dir': 'pylog124M', 'model': 'd12', 'batch_size': 16, 'grad_accumulation_steps': 32, 'sequence_length': 1024, 'num_iterations': 4768, 'learning_rate': 0.0018, 'warmup_iters': 256, 'warmdown_iters': 1024, 'weight_decay': 0.1, 'val_loss_every': 128, 'val_batch_size': 16, 'save_every': 5000, 'log_wandb': True}
2025-06-06 16:14:26,285 INFO    MsgRouterThr:158532 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
